0: g0-s6, g1-s1, y0-s7, y1-s1, b0-s7, b1-s0, 
1: g0-s6, g1-s1, g2-s6, g3-s1, y0-s7, y1-s1, y2-s7, y3-s1, b0-s7, b1-s0->s2, b2-s7, b3-s0, 
2: g0-s6, g1-s1, g2-s6, g3-s1, g4-s6, y0-s7->s3, y1-s1, y2-s7, y3-s1, y4-s7, b0-s7, b1-s0->s2, b2-s7, b3-s0, b4-s7, b5-s0, 
594: g0-s5, g1-s5, g2-s1->s8, g3-s6, g4-s8->s1, y0-s5, y1-s7, y2-s8, y3-s5, y4-s5, b0-s2->s3, b1-s3, b2-s2, b3-s7, b4-s0->s2, b5-s3, 
595: g0-s5, g1-s5, g2-s1->s8, g3-s6, g4-s8->s1, y0-s5, y1-s7, y2-s8, y3-s5, y4-s5, b0-s2->s3, b1-s3->s2, b2-s2, b3-s7->s3, b4-s0->s2, b5-s3, 
596: g0-s5, g1-s5, g2-s1->s8, g3-s6->s2, g4-s8->s1, y0-s5, y1-s7, y2-s8, y3-s5->s2, y4-s5, b0-s2->s3, b1-s3->s2, b2-s2, b3-s7->s3, b4-s0->s2, b5-s3, 
597: g0-s5->s2, g1-s5, g2-s1->s8, g3-s6->s2, g4-s8->s1, y0-s5, y1-s7, y2-s8, y3-s2, y4-s5, b0-s2->s3, b1-s3->s2, b2-s2, b3-s7->s3, b4-s0->s2, b5-s3, 
598: g0-s2, g1-s5, g2-s1->s8, g3-s6->s2, g4-s8->s1, y0-s5, y1-s7, y2-s8, y3-s2, y4-s5, b0-s3, b1-s3->s2, b2-s2->s3, b3-s7->s3, b4-s0->s2, b5-s3->s7, 
599: g0-s2, g1-s5, g2-s1->s8, g3-s6->s2, g4-s1, y0-s5, y1-s7, y2-s8->s1, y3-s2, y4-s5, b0-s3, b1-s3->s2, b2-s2->s3, b3-s7->s3, b4-s0->s2, b5-s3->s7, 
600: g0-s2, g1-s5, g2-s8, g3-s6->s2, g4-s1, y0-s5, y1-s7, y2-s8->s1, y3-s2, y4-s5, b0-s3, b1-s3->s2, b2-s2->s3, b3-s7->s3, b4-s0->s2, b5-s3->s7, 
601: g0-s2->s6, g1-s5, g2-s8, g3-s6->s2, g4-s1, y0-s5, y1-s7->s3, y2-s8->s1, y3-s2, y4-s5->s8, b0-s3, b1-s3->s2, b2-s2->s3, b3-s3, b4-s0->s2, b5-s3->s7, 
602: g0-s2->s6, g1-s5, g2-s8, g3-s6->s2, g4-s1, y0-s5, y1-s7->s3, y2-s8->s1, y3-s2, y4-s8, b0-s3, b1-s2, b2-s2->s3, b3-s3, b4-s0->s2, b5-s3->s7, 
603: g0-s2->s6, g1-s5, g2-s8, g3-s2, g4-s1->s8, y0-s5, y1-s7->s3, y2-s8->s1, y3-s2, y4-s8, b0-s3, b1-s2, b2-s2->s3, b3-s3, b4-s2, b5-s3->s7, 
604: g0-s2->s6, g1-s5, g2-s8, g3-s2, g4-s1->s8, y0-s5, y1-s7->s3, y2-s8->s1, y3-s2, y4-s8, b0-s3->s7, b1-s2, b2-s2->s3, b3-s3, b4-s2, b5-s7, 
605: g0-s2->s6, g1-s5, g2-s8->s5, g3-s2, g4-s1->s8, y0-s5->s2, y1-s7->s3, y2-s8->s1, y3-s2->s3, y4-s8, b0-s3->s7, b1-s2->s0, b2-s3, b3-s3->s2, b4-s2, b5-s7, 
606: g0-s2->s6, g1-s5, g2-s5, g3-s2->s5, g4-s1->s8, y0-s2, y1-s7->s3, y2-s8->s1, y3-s2->s3, y4-s8, b0-s3->s7, b1-s2->s0, b2-s3, b3-s3->s2, b4-s2, b5-s7, 
607: g0-s2->s6, g1-s5, g2-s5, g3-s5, g4-s1->s8, y0-s2, y1-s3, y2-s8->s1, y3-s2->s3, y4-s8, b0-s3->s7, b1-s2->s0, b2-s3, b3-s3->s2, b4-s2, b5-s7->s3, 
608: g0-s6, g1-s5, g2-s5, g3-s5, g4-s1->s8, y0-s2, y1-s3, y2-s1, y3-s2->s3, y4-s8, b0-s3->s7, b1-s2->s0, b2-s3, b3-s3->s2, b4-s2, b5-s7->s3, 
609: g0-s6, g1-s5, g2-s5, g3-s5, g4-s1->s8, y0-s2, y1-s3, y2-s1, y3-s2->s3, y4-s8, b0-s3->s7, b1-s2->s0, b2-s3, b3-s3->s2, b4-s2, b5-s7->s3, 
610: g0-s6, g1-s5->s8, g2-s5, g3-s5, g4-s1->s8, y0-s2, y1-s3, y2-s1, y3-s2->s3, y4-s8, b0-s7, b1-s2->s0, b2-s3->s7, b3-s3->s2, b4-s2, b5-s7->s3, 
611: g0-s6->s2, g1-s8, g2-s5->s2, g3-s5, g4-s1->s8, y0-s2, y1-s3, y2-s1, y3-s2->s3, y4-s8->s1, b0-s7, b1-s2->s0, b2-s3->s7, b3-s3->s2, b4-s2, b5-s7->s3, 
612: g0-s6->s2, g1-s8, g2-s2, g3-s5, g4-s8, y0-s2, y1-s3, y2-s1->s8, y3-s3, y4-s8->s1, b0-s7, b1-s2->s0, b2-s3->s7, b3-s2, b4-s2->s3, b5-s7->s3, 
613: g0-s6->s2, g1-s8, g2-s2, g3-s5->s8, g4-s8, y0-s2, y1-s3, y2-s1->s8, y3-s3, y4-s8->s1, b0-s7, b1-s2->s0, b2-s3->s7, b3-s2, b4-s2->s3, b5-s3, 
614: g0-s6->s2, g1-s8, g2-s2->s6, g3-s8, g4-s8, y0-s2, y1-s3->s2, y2-s1->s8, y3-s3, y4-s8->s1, b0-s7, b1-s0, b2-s3->s7, b3-s2, b4-s2->s3, b5-s3, 
615: g0-s6->s2, g1-s8, g2-s2->s6, g3-s8, g4-s8, y0-s2, y1-s3->s2, y2-s1->s8, y3-s3, y4-s8->s1, b0-s7, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2->s3, b5-s3, 
616: g0-s6->s2, g1-s8, g2-s2->s6, g3-s8, g4-s8, y0-s2, y1-s3->s2, y2-s1->s8, y3-s3->s7, y4-s8->s1, b0-s7, b1-s0->s2, b2-s7, b3-s2->s0, b4-s2->s3, b5-s3, 
617: g0-s6->s2, g1-s8, g2-s2->s6, g3-s8, g4-s8, y0-s2, y1-s3->s2, y2-s1->s8, y3-s3->s7, y4-s8->s1, b0-s7->s3, b1-s0->s2, b2-s7, b3-s2->s0, b4-s2->s3, b5-s3, 
618: g0-s2, g1-s8, g2-s2->s6, g3-s8, g4-s8, y0-s2, y1-s3->s2, y2-s1->s8, y3-s3->s7, y4-s8->s1, b0-s7->s3, b1-s0->s2, b2-s7, b3-s2->s0, b4-s2->s3, b5-s3, 
619: g0-s2->s5, g1-s8, g2-s2->s6, g3-s8, g4-s8, y0-s2->s3, y1-s3->s2, y2-s1->s8, y3-s3->s7, y4-s8->s1, b0-s7->s3, b1-s0->s2, b2-s7, b3-s2->s0, b4-s3, b5-s3, 
620: g0-s5, g1-s8->s1, g2-s2->s6, g3-s8, g4-s8->s5, y0-s2->s3, y1-s3->s2, y2-s1->s8, y3-s3->s7, y4-s1, b0-s7->s3, b1-s0->s2, b2-s7, b3-s2->s0, b4-s3, b5-s3, 
621: g0-s5, g1-s8->s1, g2-s6, g3-s8, g4-s5, y0-s2->s3, y1-s2, y2-s8, y3-s3->s7, y4-s1->s8, b0-s7->s3, b1-s0->s2, b2-s7, b3-s2->s0, b4-s3, b5-s3->s2, 
622: g0-s5, g1-s8->s1, g2-s6->s2, g3-s8, g4-s5, y0-s2->s3, y1-s2, y2-s8, y3-s7, y4-s1->s8, b0-s7->s3, b1-s0->s2, b2-s7, b3-s2->s0, b4-s3, b5-s3->s2, 
623: g0-s5, g1-s8->s1, g2-s6->s2, g3-s8, g4-s5, y0-s2->s3, y1-s2->s5, y2-s8, y3-s7, y4-s1->s8, b0-s3, b1-s0->s2, b2-s7->s3, b3-s2->s0, b4-s3, b5-s3->s2, 
624: g0-s5->s8, g1-s8->s1, g2-s6->s2, g3-s8, g4-s5, y0-s2->s3, y1-s5, y2-s8, y3-s7, y4-s1->s8, b0-s3, b1-s2, b2-s7->s3, b3-s0, b4-s3->s7, b5-s3->s2, 
625: g0-s8, g1-s8->s1, g2-s6->s2, g3-s8, g4-s5, y0-s2->s3, y1-s5, y2-s8->s5, y3-s7, y4-s1->s8, b0-s3, b1-s2, b2-s7->s3, b3-s0, b4-s3->s7, b5-s3->s2, 
626: g0-s8, g1-s8->s1, g2-s6->s2, g3-s8, g4-s5, y0-s3, y1-s5, y2-s5, y3-s7, y4-s1->s8, b0-s3, b1-s2->s3, b2-s7->s3, b3-s0, b4-s3->s7, b5-s3->s2, 
627: g0-s8, g1-s8->s1, g2-s6->s2, g3-s8, g4-s5, y0-s3, y1-s5, y2-s5, y3-s7, y4-s1->s8, b0-s3, b1-s2->s3, b2-s7->s3, b3-s0, b4-s3->s7, b5-s3->s2, 
628: g0-s8, g1-s8->s1, g2-s6->s2, g3-s8, g4-s5, y0-s3, y1-s5, y2-s5, y3-s7, y4-s1->s8, b0-s3, b1-s2->s3, b2-s7->s3, b3-s0, b4-s3->s7, b5-s2, 
629: g0-s8, g1-s1, g2-s2, g3-s8->s1, g4-s5, y0-s3, y1-s5, y2-s5, y3-s7->s3, y4-s1->s8, b0-s3->s2, b1-s2->s3, b2-s3, b3-s0->s2, b4-s3->s7, b5-s2, 
630: g0-s8, g1-s1, g2-s2, g3-s8->s1, g4-s5, y0-s3, y1-s5, y2-s5, y3-s7->s3, y4-s8, b0-s3->s2, b1-s2->s3, b2-s3, b3-s0->s2, b4-s7, b5-s2->s0, 
631: g0-s8, g1-s1->s8, g2-s2, g3-s8->s1, g4-s5, y0-s3, y1-s5, y2-s5, y3-s7->s3, y4-s8->s5, b0-s3->s2, b1-s2->s3, b2-s3, b3-s0->s2, b4-s7, b5-s2->s0, 
632: g0-s8, g1-s1->s8, g2-s2->s5, g3-s8->s1, g4-s5->s2, y0-s3->s7, y1-s5, y2-s5, y3-s7->s3, y4-s5, b0-s3->s2, b1-s2->s3, b2-s3, b3-s0->s2, b4-s7, b5-s2->s0, 
633: g0-s8, g1-s1->s8, g2-s5, g3-s8->s1, g4-s2, y0-s3->s7, y1-s5, y2-s5, y3-s7->s3, y4-s5, b0-s3->s2, b1-s3, b2-s3, b3-s0->s2, b4-s7, b5-s2->s0, 
634: g0-s8, g1-s1->s8, g2-s5, g3-s8->s1, g4-s2->s6, y0-s3->s7, y1-s5, y2-s5, y3-s7->s3, y4-s5, b0-s3->s2, b1-s3, b2-s3, b3-s0->s2, b4-s7, b5-s2->s0, 
635: g0-s8, g1-s1->s8, g2-s5, g3-s8->s1, g4-s2->s6, y0-s3->s7, y1-s5, y2-s5, y3-s3, y4-s5, b0-s3->s2, b1-s3, b2-s3, b3-s0->s2, b4-s7, b5-s2->s0, 
636: g0-s8, g1-s1->s8, g2-s5, g3-s8->s1, g4-s2->s6, y0-s3->s7, y1-s5, y2-s5, y3-s3, y4-s5, b0-s2, b1-s3, b2-s3, b3-s0->s2, b4-s7, b5-s2->s0, 
637: g0-s8, g1-s1->s8, g2-s5, g3-s8->s1, g4-s2->s6, y0-s3->s7, y1-s5->s8, y2-s5, y3-s3, y4-s5, b0-s2, b1-s3, b2-s3->s2, b3-s0->s2, b4-s7->s3, b5-s2->s0, 
638: g0-s8->s1, g1-s1->s8, g2-s5, g3-s1, g4-s2->s6, y0-s7, y1-s8, y2-s5, y3-s3, y4-s5, b0-s2, b1-s3, b2-s3->s2, b3-s2, b4-s7->s3, b5-s2->s0, 
639: g0-s8->s1, g1-s1->s8, g2-s5, g3-s1, g4-s2->s6, y0-s7, y1-s8, y2-s5, y3-s3, y4-s5, b0-s2->s0, b1-s3, b2-s3->s2, b3-s2->s3, b4-s7->s3, b5-s0, 
640: g0-s8->s1, g1-s8, g2-s5, g3-s1, g4-s2->s6, y0-s7, y1-s8, y2-s5->s2, y3-s3, y4-s5, b0-s2->s0, b1-s3, b2-s3->s2, b3-s2->s3, b4-s7->s3, b5-s0, 
641: g0-s8->s1, g1-s8, g2-s5, g3-s1, g4-s6, y0-s7, y1-s8, y2-s2, y3-s3, y4-s5, b0-s2->s0, b1-s3, b2-s3->s2, b3-s2->s3, b4-s7->s3, b5-s0->s2, 
642: g0-s8->s1, g1-s8, g2-s5, g3-s1->s8, g4-s6, y0-s7, y1-s8, y2-s2, y3-s3, y4-s5, b0-s2->s0, b1-s3->s7, b2-s3->s2, b3-s2->s3, b4-s7->s3, b5-s0->s2, 
643: g0-s8->s1, g1-s8, g2-s5, g3-s1->s8, g4-s6, y0-s7->s3, y1-s8, y2-s2, y3-s3, y4-s5, b0-s2->s0, b1-s3->s7, b2-s3->s2, b3-s2->s3, b4-s3, b5-s0->s2, 
644: g0-s8->s1, g1-s8, g2-s5, g3-s1->s8, g4-s6, y0-s7->s3, y1-s8, y2-s2, y3-s3->s2, y4-s5, b0-s2->s0, b1-s3->s7, b2-s2, b3-s2->s3, b4-s3, b5-s0->s2, 
645: g0-s8->s1, g1-s8, g2-s5, g3-s1->s8, g4-s6, y0-s7->s3, y1-s8, y2-s2, y3-s3->s2, y4-s5, b0-s2->s0, b1-s3->s7, b2-s2, b3-s2->s3, b4-s3, b5-s0->s2, 
646: g0-s8->s1, g1-s8->s5, g2-s5, g3-s1->s8, g4-s6->s2, y0-s7->s3, y1-s8, y2-s2->s3, y3-s3->s2, y4-s5, b0-s2->s0, b1-s3->s7, b2-s2, b3-s3, b4-s3, b5-s0->s2, 
647: g0-s1, g1-s5, g2-s5, g3-s1->s8, g4-s6->s2, y0-s7->s3, y1-s8->s1, y2-s2->s3, y3-s3->s2, y4-s5, b0-s2->s0, b1-s3->s7, b2-s2, b3-s3, b4-s3, b5-s0->s2, 
648: g0-s1, g1-s5, g2-s5, g3-s1->s8, g4-s6->s2, y0-s7->s3, y1-s8->s1, y2-s2->s3, y3-s3->s2, y4-s5, b0-s0, b1-s7, b2-s2->s0, b3-s3, b4-s3, b5-s0->s2, 
649: g0-s1, g1-s5, g2-s5, g3-s1->s8, g4-s6->s2, y0-s3, y1-s8->s1, y2-s2->s3, y3-s3->s2, y4-s5->s2, b0-s0, b1-s7, b2-s2->s0, b3-s3, b4-s3, b5-s0->s2, 
650: g0-s1, g1-s5, g2-s5, g3-s1->s8, g4-s6->s2, y0-s3, y1-s8->s1, y2-s2->s3, y3-s3->s2, y4-s2, b0-s0, b1-s7, b2-s2->s0, b3-s3, b4-s3, b5-s2, 
651: g0-s1->s8, g1-s5, g2-s5, g3-s8, g4-s6->s2, y0-s3, y1-s8->s1, y2-s2->s3, y3-s2, y4-s2, b0-s0, b1-s7, b2-s2->s0, b3-s3, b4-s3->s2, b5-s2, 
652: g0-s1->s8, g1-s5, g2-s5->s8, g3-s8, g4-s6->s2, y0-s3, y1-s8->s1, y2-s2->s3, y3-s2, y4-s2, b0-s0, b1-s7, b2-s2->s0, b3-s3->s7, b4-s3->s2, b5-s2, 
653: g0-s1->s8, g1-s5, g2-s8, g3-s8, g4-s2, y0-s3, y1-s8->s1, y2-s3, y3-s2, y4-s2->s3, b0-s0, b1-s7, b2-s2->s0, b3-s3->s7, b4-s3->s2, b5-s2, 
654: g0-s1->s8, g1-s5, g2-s8, g3-s8, g4-s2, y0-s3, y1-s8->s1, y2-s3, y3-s2, y4-s2->s3, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s3->s2, b5-s2, 
655: g0-s1->s8, g1-s5, g2-s8, g3-s8, g4-s2, y0-s3, y1-s8->s1, y2-s3, y3-s2, y4-s2->s3, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s3->s2, b5-s2, 
656: g0-s1->s8, g1-s5, g2-s8, g3-s8, g4-s2, y0-s3, y1-s1, y2-s3, y3-s2->s5, y4-s2->s3, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s3->s2, b5-s2, 
657: g0-s1->s8, g1-s5, g2-s8, g3-s8->s5, g4-s2, y0-s3, y1-s1, y2-s3, y3-s5, y4-s2->s3, b0-s0->s2, b1-s7->s3, b2-s0, b3-s3->s7, b4-s3->s2, b5-s2, 
658: g0-s1->s8, g1-s5, g2-s8, g3-s5, g4-s2, y0-s3->s2, y1-s1, y2-s3->s7, y3-s5, y4-s2->s3, b0-s0->s2, b1-s7->s3, b2-s0, b3-s7, b4-s2, b5-s2, 
659: g0-s1->s8, g1-s5->s2, g2-s8, g3-s5, g4-s2->s5, y0-s3->s2, y1-s1, y2-s3->s7, y3-s5, y4-s2->s3, b0-s0->s2, b1-s7->s3, b2-s0, b3-s7, b4-s2, b5-s2, 
660: g0-s8, g1-s2, g2-s8, g3-s5, g4-s5, y0-s3->s2, y1-s1->s8, y2-s3->s7, y3-s5, y4-s3, b0-s0->s2, b1-s7->s3, b2-s0, b3-s7, b4-s2, b5-s2->s3, 
661: g0-s8, g1-s2, g2-s8, g3-s5, g4-s5, y0-s3->s2, y1-s1->s8, y2-s3->s7, y3-s5, y4-s3, b0-s0->s2, b1-s7->s3, b2-s0, b3-s7, b4-s2->s0, b5-s2->s3, 
662: g0-s8, g1-s2->s6, g2-s8->s1, g3-s5, g4-s5, y0-s3->s2, y1-s1->s8, y2-s3->s7, y3-s5, y4-s3, b0-s0->s2, b1-s7->s3, b2-s0, b3-s7, b4-s2->s0, b5-s2->s3, 
663: g0-s8, g1-s2->s6, g2-s8->s1, g3-s5, g4-s5, y0-s3->s2, y1-s1->s8, y2-s3->s7, y3-s5, y4-s3, b0-s2, b1-s3, b2-s0->s2, b3-s7, b4-s2->s0, b5-s2->s3, 
664: g0-s8, g1-s2->s6, g2-s8->s1, g3-s5, g4-s5, y0-s3->s2, y1-s1->s8, y2-s7, y3-s5->s8, y4-s3, b0-s2, b1-s3, b2-s0->s2, b3-s7, b4-s2->s0, b5-s2->s3, 
665: g0-s8, g1-s2->s6, g2-s8->s1, g3-s5, g4-s5, y0-s2, y1-s1->s8, y2-s7, y3-s8, y4-s3->s7, b0-s2, b1-s3, b2-s0->s2, b3-s7, b4-s2->s0, b5-s2->s3, 
666: g0-s8, g1-s2->s6, g2-s8->s1, g3-s5, g4-s5, y0-s2, y1-s1->s8, y2-s7, y3-s8, y4-s3->s7, b0-s2, b1-s3->s2, b2-s0->s2, b3-s7, b4-s2->s0, b5-s2->s3, 
667: g0-s8->s5, g1-s2->s6, g2-s8->s1, g3-s5, g4-s5, y0-s2, y1-s1->s8, y2-s7, y3-s8, y4-s3->s7, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7->s3, b4-s2->s0, b5-s3, 
668: g0-s5, g1-s2->s6, g2-s8->s1, g3-s5, g4-s5, y0-s2->s5, y1-s1->s8, y2-s7, y3-s8, y4-s3->s7, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7->s3, b4-s2->s0, b5-s3, 
669: g0-s5, g1-s6, g2-s8->s1, g3-s5, g4-s5, y0-s5, y1-s8, y2-s7, y3-s8, y4-s3->s7, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7->s3, b4-s2->s0, b5-s3, 
670: g0-s5, g1-s6, g2-s8->s1, g3-s5, g4-s5, y0-s5, y1-s8, y2-s7, y3-s8, y4-s3->s7, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7->s3, b4-s0, b5-s3, 
671: g0-s5, g1-s6, g2-s1, g3-s5, g4-s5, y0-s5, y1-s8, y2-s7, y3-s8, y4-s7, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7->s3, b4-s0, b5-s3->s7, 
672: g0-s5, g1-s6, g2-s1, g3-s5, g4-s5, y0-s5, y1-s8, y2-s7, y3-s8, y4-s7, b0-s2->s3, b1-s3->s2, b2-s2, b3-s7->s3, b4-s0->s2, b5-s3->s7, 
673: g0-s5, g1-s6, g2-s1, g3-s5->s2, g4-s5, y0-s5, y1-s8, y2-s7, y3-s8, y4-s7, b0-s2->s3, b1-s2, b2-s2, b3-s3, b4-s0->s2, b5-s3->s7, 
674: g0-s5, g1-s6, g2-s1, g3-s2, g4-s5, y0-s5, y1-s8, y2-s7, y3-s8->s1, y4-s7, b0-s3, b1-s2, b2-s2->s3, b3-s3, b4-s0->s2, b5-s3->s7, 
675: g0-s5, g1-s6, g2-s1->s8, g3-s2, g4-s5, y0-s5, y1-s8, y2-s7, y3-s8->s1, y4-s7, b0-s3, b1-s2->s0, b2-s2->s3, b3-s3, b4-s0->s2, b5-s3->s7, 
676: g0-s5, g1-s6->s2, g2-s1->s8, g3-s2, g4-s5, y0-s5, y1-s8, y2-s7, y3-s8->s1, y4-s7, b0-s3, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3->s7, 
677: g0-s5, g1-s6->s2, g2-s1->s8, g3-s2, g4-s5, y0-s5, y1-s8, y2-s7->s3, y3-s8->s1, y4-s7, b0-s3, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s7, 
678: g0-s5, g1-s6->s2, g2-s1->s8, g3-s2->s6, g4-s5, y0-s5, y1-s8->s5, y2-s7->s3, y3-s8->s1, y4-s7, b0-s3, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s7, 
679: g0-s5, g1-s6->s2, g2-s1->s8, g3-s2->s6, g4-s5->s8, y0-s5, y1-s5, y2-s7->s3, y3-s8->s1, y4-s7, b0-s3, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s7, 
680: g0-s5, g1-s6->s2, g2-s1->s8, g3-s2->s6, g4-s8, y0-s5, y1-s5, y2-s7->s3, y3-s8->s1, y4-s7, b0-s3, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s7, 
681: g0-s5, g1-s6->s2, g2-s1->s8, g3-s2->s6, g4-s8, y0-s5, y1-s5, y2-s7->s3, y3-s8->s1, y4-s7, b0-s3->s7, b1-s2->s0, b2-s3, b3-s3->s2, b4-s2, b5-s7, 
682: g0-s5, g1-s6->s2, g2-s1->s8, g3-s2->s6, g4-s8, y0-s5, y1-s5, y2-s7->s3, y3-s8->s1, y4-s7, b0-s3->s7, b1-s2->s0, b2-s3, b3-s3->s2, b4-s2, b5-s7, 
683: g0-s5, g1-s2, g2-s1->s8, g3-s2->s6, g4-s8, y0-s5, y1-s5, y2-s3, y3-s1, y4-s7, b0-s3->s7, b1-s2->s0, b2-s3, b3-s2, b4-s2->s3, b5-s7, 
684: g0-s5, g1-s2, g2-s8, g3-s2->s6, g4-s8, y0-s5, y1-s5, y2-s3, y3-s1->s8, y4-s7, b0-s3->s7, b1-s0, b2-s3, b3-s2->s0, b4-s2->s3, b5-s7, 
685: g0-s5, g1-s2->s5, g2-s8, g3-s6, g4-s8, y0-s5, y1-s5, y2-s3, y3-s1->s8, y4-s7, b0-s3->s7, b1-s0->s2, b2-s3, b3-s2->s0, b4-s2->s3, b5-s7, 
686: g0-s5->s2, g1-s5, g2-s8, g3-s6, g4-s8->s1, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s7->s3, b0-s3->s7, b1-s0->s2, b2-s3, b3-s2->s0, b4-s2->s3, b5-s7, 
687: g0-s2, g1-s5, g2-s8, g3-s6, g4-s8->s1, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s7->s3, b0-s7, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2->s3, b5-s7, 
688: g0-s2->s6, g1-s5, g2-s8, g3-s6, g4-s8->s1, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s7->s3, b0-s7, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2->s3, b5-s7, 
689: g0-s2->s6, g1-s5, g2-s8, g3-s6, g4-s8->s1, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s7->s3, b0-s7, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2->s3, b5-s7, 
690: g0-s2->s6, g1-s5, g2-s8, g3-s6, g4-s8->s1, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s7->s3, b0-s7, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s3, b5-s7, 
691: g0-s2->s6, g1-s5, g2-s8->s5, g3-s6, g4-s8->s1, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s7->s3, b0-s7, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s3, b5-s7, 
692: g0-s2->s6, g1-s5, g2-s5, g3-s6->s2, g4-s8->s1, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s3, b0-s7, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s3, b5-s7, 
693: g0-s2->s6, g1-s5, g2-s5, g3-s6->s2, g4-s8->s1, y0-s5, y1-s5, y2-s2, y3-s8, y4-s3, b0-s7, b1-s0->s2, b2-s7, b3-s0, b4-s3->s7, b5-s7->s3, 
694: g0-s2->s6, g1-s5, g2-s5, g3-s6->s2, g4-s8->s1, y0-s5, y1-s5, y2-s2->s5, y3-s8, y4-s3->s2, b0-s7, b1-s2, b2-s7, b3-s0, b4-s3->s7, b5-s7->s3, 
695: g0-s6, g1-s5, g2-s5, g3-s6->s2, g4-s1, y0-s5, y1-s5, y2-s5, y3-s8, y4-s3->s2, b0-s7, b1-s2->s3, b2-s7, b3-s0->s2, b4-s3->s7, b5-s7->s3, 
696: g0-s6, g1-s5, g2-s5, g3-s6->s2, g4-s1, y0-s5->s8, y1-s5, y2-s5, y3-s8, y4-s3->s2, b0-s7, b1-s2->s3, b2-s7, b3-s0->s2, b4-s3->s7, b5-s7->s3, 
697: g0-s6, g1-s5, g2-s5, g3-s6->s2, g4-s1->s8, y0-s8, y1-s5, y2-s5, y3-s8->s5, y4-s3->s2, b0-s7, b1-s2->s3, b2-s7, b3-s0->s2, b4-s3->s7, b5-s7->s3, 
698: g0-s6, g1-s5, g2-s5, g3-s6->s2, g4-s1->s8, y0-s8, y1-s5, y2-s5, y3-s5, y4-s3->s2, b0-s7, b1-s2->s3, b2-s7, b3-s0->s2, b4-s3->s7, b5-s7->s3, 
699: g0-s6->s2, g1-s5, g2-s5, g3-s2, g4-s1->s8, y0-s8, y1-s5, y2-s5, y3-s5, y4-s3->s2, b0-s7->s3, b1-s2->s3, b2-s7, b3-s0->s2, b4-s7, b5-s3, 
700: g0-s6->s2, g1-s5, g2-s5, g3-s2, g4-s1->s8, y0-s8, y1-s5, y2-s5, y3-s5, y4-s3->s2, b0-s7->s3, b1-s2->s3, b2-s7, b3-s0->s2, b4-s7, b5-s3, 
701: g0-s6->s2, g1-s5, g2-s5, g3-s2, g4-s1->s8, y0-s8, y1-s5, y2-s5, y3-s5, y4-s2, b0-s7->s3, b1-s2->s3, b2-s7, b3-s0->s2, b4-s7, b5-s3, 
702: g0-s6->s2, g1-s5, g2-s5, g3-s2->s5, g4-s1->s8, y0-s8, y1-s5, y2-s5, y3-s5, y4-s2, b0-s7->s3, b1-s3, b2-s7, b3-s0->s2, b4-s7, b5-s3->s2, 
703: g0-s6->s2, g1-s5, g2-s5, g3-s5, g4-s1->s8, y0-s8->s1, y1-s5, y2-s5, y3-s5, y4-s2->s5, b0-s7->s3, b1-s3, b2-s7, b3-s0->s2, b4-s7, b5-s3->s2, 
704: g0-s6->s2, g1-s5, g2-s5, g3-s5, g4-s1->s8, y0-s8->s1, y1-s5->s2, y2-s5, y3-s5, y4-s5, b0-s7->s3, b1-s3->s7, b2-s7, b3-s2, b4-s7, b5-s3->s2, 
705: g0-s6->s2, g1-s5->s8, g2-s5, g3-s5, g4-s1->s8, y0-s8->s1, y1-s2, y2-s5, y3-s5, y4-s5, b0-s3, b1-s3->s7, b2-s7->s3, b3-s2, b4-s7, b5-s3->s2, 
