0: g0-s3, g1-s0, y0-s3, y1-s2, b0-s2, b1-s0, 
1: g0-s3, g1-s0, g2-s3, y0-s3, y1-s2->s4, y2-s3, b0-s2, b1-s0, 
2206: g0-s4->s0, g1-s4, g2-s4, y0-s1->s3, y1-s1->s4, y2-s4, b0-s4, b1-s2->s4, 
2207: g0-s4->s0, g1-s4, g2-s4, y0-s1->s3, y1-s1->s4, y2-s4, b0-s4, b1-s2->s4, 
2208: g0-s4->s0, g1-s4, g2-s4, y0-s1->s3, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
2209: g0-s4->s0, g1-s4, g2-s4, y0-s1->s3, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
2210: g0-s4->s0, g1-s4, g2-s4, y0-s1->s3, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
2211: g0-s0, g1-s4, g2-s4, y0-s1->s3, y1-s4, y2-s4, b0-s4->s0, b1-s4, 
2212: g0-s0, g1-s4, g2-s4, y0-s1->s3, y1-s4, y2-s4, b0-s4->s0, b1-s4, 
2213: g0-s0, g1-s4, g2-s4, y0-s3, y1-s4, y2-s4, b0-s4->s0, b1-s4, 
2214: g0-s0, g1-s4, g2-s4, y0-s3, y1-s4, y2-s4, b0-s4->s0, b1-s4, 
2215: g0-s0->s4, g1-s4, g2-s4, y0-s3, y1-s4, y2-s4, b0-s4->s0, b1-s4, 
2216: g0-s0->s4, g1-s4, g2-s4, y0-s3, y1-s4, y2-s4, b0-s4->s0, b1-s4, 
2217: g0-s0->s4, g1-s4, g2-s4->s0, y0-s3, y1-s4, y2-s4, b0-s0, b1-s4, 
2218: g0-s0->s4, g1-s4, g2-s4->s0, y0-s3->s1, y1-s4, y2-s4, b0-s0, b1-s4, 
2219: g0-s0->s4, g1-s4->s1, g2-s4->s0, y0-s3->s1, y1-s4, y2-s4, b0-s0, b1-s4, 
2220: g0-s0->s4, g1-s4->s1, g2-s4->s0, y0-s3->s1, y1-s4, y2-s4, b0-s0, b1-s4, 
2221: g0-s4, g1-s4->s1, g2-s4->s0, y0-s3->s1, y1-s4, y2-s4, b0-s0, b1-s4, 
2222: g0-s4, g1-s4->s1, g2-s4->s0, y0-s3->s1, y1-s4, y2-s4, b0-s0, b1-s4, 
2223: g0-s4, g1-s4->s1, g2-s0, y0-s3->s1, y1-s4, y2-s4, b0-s0, b1-s4, 
2224: g0-s4, g1-s4->s1, g2-s0, y0-s3->s1, y1-s4, y2-s4, b0-s0, b1-s4, 
2225: g0-s4, g1-s4->s1, g2-s0, y0-s3->s1, y1-s4, y2-s4, b0-s0->s4, b1-s4, 
2226: g0-s4, g1-s4->s1, g2-s0, y0-s1, y1-s4, y2-s4, b0-s0->s4, b1-s4, 
2227: g0-s4, g1-s4->s1, g2-s0, y0-s1, y1-s4, y2-s4, b0-s0->s4, b1-s4, 
2228: g0-s4, g1-s1, g2-s0, y0-s1, y1-s4, y2-s4, b0-s0->s4, b1-s4, 
2229: g0-s4, g1-s1, g2-s0, y0-s1, y1-s4, y2-s4->s2, b0-s0->s4, b1-s4, 
2230: g0-s4, g1-s1, g2-s0, y0-s1, y1-s4, y2-s4->s2, b0-s0->s4, b1-s4, 
2231: g0-s4, g1-s1, g2-s0->s4, y0-s1, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
2232: g0-s4, g1-s1, g2-s0->s4, y0-s1->s4, y1-s4, y2-s4->s2, b0-s4, b1-s4->s0, 
2233: g0-s4, g1-s1, g2-s0->s4, y0-s1->s4, y1-s4, y2-s4->s2, b0-s4, b1-s4->s0, 
2234: g0-s4, g1-s1, g2-s0->s4, y0-s1->s4, y1-s4, y2-s2, b0-s4, b1-s4->s0, 
2235: g0-s4, g1-s1, g2-s0->s4, y0-s1->s4, y1-s4, y2-s2->s4, b0-s4, b1-s4->s0, 
2236: g0-s4, g1-s1, g2-s0->s4, y0-s1->s4, y1-s4, y2-s2->s4, b0-s4, b1-s4->s0, 
2237: g0-s4, g1-s1, g2-s4, y0-s1->s4, y1-s4->s2, y2-s2->s4, b0-s4, b1-s4->s0, 
2238: g0-s4, g1-s1->s3, g2-s4, y0-s1->s4, y1-s4->s2, y2-s2->s4, b0-s4, b1-s0, 
2239: g0-s4->s1, g1-s1->s3, g2-s4, y0-s1->s4, y1-s4->s2, y2-s2->s4, b0-s4, b1-s0, 
2240: g0-s4->s1, g1-s1->s3, g2-s4, y0-s1->s4, y1-s4->s2, y2-s4, b0-s4, b1-s0, 
2241: g0-s4->s1, g1-s1->s3, g2-s4, y0-s4, y1-s4->s2, y2-s4, b0-s4, b1-s0, 
2242: g0-s4->s1, g1-s1->s3, g2-s4, y0-s4, y1-s2, y2-s4, b0-s4, b1-s0->s4, 
2243: g0-s4->s1, g1-s1->s3, g2-s4, y0-s4, y1-s2, y2-s4, b0-s4, b1-s0->s4, 
2244: g0-s4->s1, g1-s1->s3, g2-s4, y0-s4, y1-s2, y2-s4, b0-s4, b1-s0->s4, 
2245: g0-s4->s1, g1-s1->s3, g2-s4, y0-s4, y1-s2->s4, y2-s4, b0-s4, b1-s0->s4, 
2246: g0-s4->s1, g1-s3, g2-s4, y0-s4, y1-s2->s4, y2-s4, b0-s4->s2, b1-s0->s4, 
2247: g0-s4->s1, g1-s3, g2-s4, y0-s4, y1-s2->s4, y2-s4, b0-s4->s2, b1-s0->s4, 
2248: g0-s1, g1-s3, g2-s4, y0-s4, y1-s2->s4, y2-s4, b0-s4->s2, b1-s4, 
2249: g0-s1, g1-s3, g2-s4, y0-s4, y1-s2->s4, y2-s4, b0-s4->s2, b1-s4, 
2250: g0-s1, g1-s3, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4->s2, b1-s4, 
2251: g0-s1, g1-s3->s1, g2-s4, y0-s4, y1-s4, y2-s4, b0-s2, b1-s4, 
2252: g0-s1, g1-s3->s1, g2-s4, y0-s4, y1-s4, y2-s4, b0-s2, b1-s4, 
2253: g0-s1->s3, g1-s3->s1, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
2254: g0-s1->s3, g1-s3->s1, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
2255: g0-s1->s3, g1-s3->s1, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
2256: g0-s1->s3, g1-s3->s1, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
2257: g0-s1->s3, g1-s3->s1, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
2258: g0-s1->s3, g1-s3->s1, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
2259: g0-s1->s3, g1-s1, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
2260: g0-s1->s3, g1-s1, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
2261: g0-s3, g1-s1, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
2262: g0-s3, g1-s1, g2-s1, y0-s4, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2263: g0-s3, g1-s1, g2-s1, y0-s4, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2264: g0-s3, g1-s1, g2-s1, y0-s4->s2, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2265: g0-s3, g1-s1->s4, g2-s1, y0-s4->s2, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2266: g0-s3->s1, g1-s1->s4, g2-s1, y0-s4->s2, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2267: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s4->s2, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2268: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s4->s2, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2269: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s2, y1-s4, y2-s4->s1, b0-s4, b1-s4->s2, 
2270: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s2->s4, y1-s4, y2-s4->s1, b0-s4, b1-s4->s2, 
2271: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s2->s4, y1-s4, y2-s1, b0-s4, b1-s4->s2, 
2272: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s2->s4, y1-s4, y2-s1, b0-s4, b1-s4->s2, 
2273: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s2->s4, y1-s4, y2-s1, b0-s4, b1-s4->s2, 
2274: g0-s1, g1-s4, g2-s1->s3, y0-s2->s4, y1-s4, y2-s1, b0-s4, b1-s2, 
2275: g0-s1, g1-s4, g2-s3, y0-s4, y1-s4, y2-s1->s3, b0-s4, b1-s2->s4, 
2276: g0-s1, g1-s4, g2-s3, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s2->s4, 
2277: g0-s1, g1-s4, g2-s3, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s2->s4, 
2278: g0-s1, g1-s4, g2-s3, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s2->s4, 
2279: g0-s1, g1-s4, g2-s3->s1, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s2->s4, 
2280: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s4, 
2281: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s4, 
2282: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s4, 
2283: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s4->s1, y2-s3, b0-s4, b1-s4, 
2284: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s4->s1, y2-s3, b0-s4, b1-s4, 
2285: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s1, y2-s3, b0-s4, b1-s4, 
2286: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s1, y2-s3, b0-s4->s0, b1-s4, 
2287: g0-s1->s4, g1-s4, g2-s1, y0-s4, y1-s1, y2-s3, b0-s4->s0, b1-s4, 
2288: g0-s1->s4, g1-s4, g2-s1, y0-s4, y1-s1, y2-s3->s1, b0-s4->s0, b1-s4, 
2289: g0-s4, g1-s4, g2-s1, y0-s4, y1-s1, y2-s3->s1, b0-s4->s0, b1-s4, 
2290: g0-s4, g1-s4, g2-s1, y0-s4, y1-s1, y2-s3->s1, b0-s4->s0, b1-s4, 
2291: g0-s4, g1-s4, g2-s1, y0-s4, y1-s1->s3, y2-s3->s1, b0-s4->s0, b1-s4, 
2292: g0-s4, g1-s4, g2-s1, y0-s4, y1-s1->s3, y2-s3->s1, b0-s0, b1-s4, 
2293: g0-s4, g1-s4, g2-s1, y0-s4, y1-s1->s3, y2-s3->s1, b0-s0, b1-s4, 
2294: g0-s4, g1-s4, g2-s1, y0-s4, y1-s1->s3, y2-s3->s1, b0-s0, b1-s4, 
2295: g0-s4, g1-s4, g2-s1->s4, y0-s4, y1-s1->s3, y2-s3->s1, b0-s0, b1-s4, 
2296: g0-s4, g1-s4->s0, g2-s1->s4, y0-s4, y1-s1->s3, y2-s1, b0-s0->s4, b1-s4, 
2297: g0-s4, g1-s4->s0, g2-s1->s4, y0-s4, y1-s1->s3, y2-s1, b0-s0->s4, b1-s4, 
2298: g0-s4, g1-s4->s0, g2-s1->s4, y0-s4->s1, y1-s1->s3, y2-s1, b0-s0->s4, b1-s4, 
2299: g0-s4, g1-s4->s0, g2-s1->s4, y0-s4->s1, y1-s3, y2-s1, b0-s0->s4, b1-s4, 
2300: g0-s4, g1-s4->s0, g2-s1->s4, y0-s4->s1, y1-s3, y2-s1, b0-s0->s4, b1-s4, 
2301: g0-s4, g1-s4->s0, g2-s1->s4, y0-s4->s1, y1-s3, y2-s1, b0-s0->s4, b1-s4, 
2302: g0-s4, g1-s0, g2-s1->s4, y0-s4->s1, y1-s3, y2-s1, b0-s4, b1-s4, 
2303: g0-s4, g1-s0, g2-s1->s4, y0-s4->s1, y1-s3, y2-s1, b0-s4, b1-s4->s0, 
2304: g0-s4, g1-s0, g2-s4, y0-s4->s1, y1-s3, y2-s1->s4, b0-s4, b1-s4->s0, 
2305: g0-s4, g1-s0, g2-s4, y0-s4->s1, y1-s3, y2-s1->s4, b0-s4, b1-s4->s0, 
2306: g0-s4, g1-s0, g2-s4, y0-s4->s1, y1-s3, y2-s1->s4, b0-s4, b1-s4->s0, 
2307: g0-s4, g1-s0->s4, g2-s4, y0-s1, y1-s3->s1, y2-s1->s4, b0-s4, b1-s4->s0, 
2308: g0-s4, g1-s0->s4, g2-s4, y0-s1, y1-s3->s1, y2-s1->s4, b0-s4, b1-s4->s0, 
2309: g0-s4, g1-s0->s4, g2-s4, y0-s1, y1-s3->s1, y2-s1->s4, b0-s4, b1-s0, 
2310: g0-s4, g1-s0->s4, g2-s4, y0-s1->s3, y1-s3->s1, y2-s1->s4, b0-s4, b1-s0, 
2311: g0-s4->s0, g1-s0->s4, g2-s4, y0-s1->s3, y1-s3->s1, y2-s1->s4, b0-s4, b1-s0, 
2312: g0-s4->s0, g1-s0->s4, g2-s4, y0-s1->s3, y1-s3->s1, y2-s1->s4, b0-s4, b1-s0, 
2313: g0-s4->s0, g1-s4, g2-s4, y0-s1->s3, y1-s3->s1, y2-s4, b0-s4, b1-s0, 
2314: g0-s4->s0, g1-s4, g2-s4, y0-s1->s3, y1-s3->s1, y2-s4, b0-s4, b1-s0, 
2315: g0-s4->s0, g1-s4, g2-s4, y0-s1->s3, y1-s1, y2-s4, b0-s4, b1-s0, 
2316: g0-s4->s0, g1-s4, g2-s4, y0-s1->s3, y1-s1, y2-s4, b0-s4, b1-s0, 
2317: g0-s0, g1-s4, g2-s4, y0-s1->s3, y1-s1, y2-s4, b0-s4, b1-s0->s4, 
2318: g0-s0, g1-s4, g2-s4, y0-s3, y1-s1->s4, y2-s4, b0-s4, b1-s0->s4, 
2319: g0-s0, g1-s4, g2-s4, y0-s3, y1-s1->s4, y2-s4, b0-s4, b1-s0->s4, 
2320: g0-s0, g1-s4, g2-s4, y0-s3, y1-s1->s4, y2-s4, b0-s4, b1-s0->s4, 
2321: g0-s0, g1-s4, g2-s4, y0-s3, y1-s1->s4, y2-s4, b0-s4->s2, b1-s0->s4, 
2322: g0-s0, g1-s4, g2-s4, y0-s3, y1-s1->s4, y2-s4, b0-s4->s2, b1-s0->s4, 
2323: g0-s0->s4, g1-s4, g2-s4, y0-s3, y1-s1->s4, y2-s4, b0-s4->s2, b1-s4, 
2324: g0-s0->s4, g1-s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s4, b0-s4->s2, b1-s4, 
2325: g0-s0->s4, g1-s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s4, b0-s4->s2, b1-s4, 
2326: g0-s0->s4, g1-s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s4, b0-s2, b1-s4, 
2327: g0-s0->s4, g1-s4, g2-s4->s0, y0-s3->s1, y1-s4, y2-s4, b0-s2, b1-s4, 
2328: g0-s0->s4, g1-s4, g2-s4->s0, y0-s3->s1, y1-s4, y2-s4, b0-s2, b1-s4, 
2329: g0-s4, g1-s4, g2-s4->s0, y0-s3->s1, y1-s4, y2-s4, b0-s2, b1-s4, 
2330: g0-s4, g1-s4, g2-s4->s0, y0-s3->s1, y1-s4, y2-s4, b0-s2, b1-s4, 
2331: g0-s4, g1-s4, g2-s4->s0, y0-s3->s1, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
2332: g0-s4, g1-s4, g2-s4->s0, y0-s1, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
2333: g0-s4, g1-s4, g2-s0, y0-s1, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
2334: g0-s4, g1-s4->s1, g2-s0, y0-s1, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
2335: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1, y1-s4, y2-s4->s2, b0-s2->s4, b1-s4, 
2336: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
2337: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
2338: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
2339: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
2340: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s4, y1-s4, y2-s2, b0-s4, b1-s4->s2, 
2341: g0-s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s2->s4, b0-s4, b1-s4->s2, 
2342: g0-s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s2->s4, b0-s4, b1-s4->s2, 
2343: g0-s4, g1-s1, g2-s4, y0-s1->s4, y1-s4, y2-s2->s4, b0-s4, b1-s4->s2, 
2344: g0-s4, g1-s1->s3, g2-s4, y0-s1->s4, y1-s4, y2-s2->s4, b0-s4, b1-s4->s2, 
2345: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s2, y2-s2->s4, b0-s4, b1-s2, 
2346: g0-s4->s1, g1-s1->s3, g2-s4, y0-s4, y1-s4->s2, y2-s4, b0-s4, b1-s2, 
2347: g0-s4->s1, g1-s1->s3, g2-s4, y0-s4, y1-s4->s2, y2-s4, b0-s4, b1-s2, 
2348: g0-s4->s1, g1-s1->s3, g2-s4, y0-s4, y1-s4->s2, y2-s4, b0-s4->s0, b1-s2->s4, 
2349: g0-s4->s1, g1-s1->s3, g2-s4, y0-s4, y1-s4->s2, y2-s4, b0-s4->s0, b1-s2->s4, 
2350: g0-s4->s1, g1-s1->s3, g2-s4, y0-s4, y1-s2, y2-s4, b0-s4->s0, b1-s2->s4, 
2351: g0-s4->s1, g1-s1->s3, g2-s4, y0-s4, y1-s2, y2-s4, b0-s4->s0, b1-s2->s4, 
2352: g0-s4->s1, g1-s3, g2-s4, y0-s4, y1-s2, y2-s4, b0-s4->s0, b1-s2->s4, 
2353: g0-s4->s1, g1-s3, g2-s4, y0-s4->s2, y1-s2->s4, y2-s4, b0-s4->s0, b1-s4, 
2354: g0-s4->s1, g1-s3, g2-s4, y0-s4->s2, y1-s2->s4, y2-s4, b0-s0, b1-s4, 
2355: g0-s1, g1-s3->s1, g2-s4->s1, y0-s4->s2, y1-s2->s4, y2-s4, b0-s0, b1-s4, 
2356: g0-s1, g1-s3->s1, g2-s4->s1, y0-s4->s2, y1-s2->s4, y2-s4, b0-s0, b1-s4, 
2357: g0-s1, g1-s3->s1, g2-s4->s1, y0-s4->s2, y1-s2->s4, y2-s4, b0-s0, b1-s4, 
2358: g0-s1, g1-s3->s1, g2-s4->s1, y0-s2, y1-s4, y2-s4, b0-s0, b1-s4, 
2359: g0-s1, g1-s3->s1, g2-s4->s1, y0-s2, y1-s4, y2-s4, b0-s0, b1-s4, 
2360: g0-s1, g1-s3->s1, g2-s4->s1, y0-s2, y1-s4, y2-s4, b0-s0, b1-s4, 
2361: g0-s1->s3, g1-s3->s1, g2-s4->s1, y0-s2->s4, y1-s4, y2-s4, b0-s0, b1-s4, 
2362: g0-s1->s3, g1-s3->s1, g2-s4->s1, y0-s2->s4, y1-s4, y2-s4, b0-s0->s4, b1-s4, 
2363: g0-s1->s3, g1-s1, g2-s4->s1, y0-s2->s4, y1-s4, y2-s4, b0-s0->s4, b1-s4, 
2364: g0-s1->s3, g1-s1, g2-s1, y0-s2->s4, y1-s4, y2-s4->s1, b0-s0->s4, b1-s4->s0, 
2365: g0-s1->s3, g1-s1, g2-s1, y0-s2->s4, y1-s4, y2-s4->s1, b0-s0->s4, b1-s4->s0, 
2366: g0-s1->s3, g1-s1, g2-s1, y0-s4, y1-s4, y2-s4->s1, b0-s0->s4, b1-s4->s0, 
2367: g0-s1->s3, g1-s1, g2-s1, y0-s4, y1-s4, y2-s4->s1, b0-s0->s4, b1-s4->s0, 
2368: g0-s1->s3, g1-s1, g2-s1, y0-s4, y1-s4, y2-s4->s1, b0-s4, b1-s4->s0, 
2369: g0-s3, g1-s1->s4, g2-s1, y0-s4, y1-s4, y2-s4->s1, b0-s4, b1-s4->s0, 
2370: g0-s3, g1-s1->s4, g2-s1, y0-s4, y1-s4, y2-s4->s1, b0-s4, b1-s0, 
2371: g0-s3, g1-s1->s4, g2-s1, y0-s4, y1-s4, y2-s4->s1, b0-s4, b1-s0, 
2372: g0-s3, g1-s1->s4, g2-s1, y0-s4, y1-s4, y2-s4->s1, b0-s4, b1-s0, 
2373: g0-s3->s1, g1-s1->s4, g2-s1, y0-s4, y1-s4, y2-s1, b0-s4, b1-s0, 
2374: g0-s3->s1, g1-s1->s4, g2-s1, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s0, 
2375: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s0, 
2376: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s0, 
2377: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s0, 
2378: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s0->s4, 
2379: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s0->s4, 
2380: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s0->s4, 
2381: g0-s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s0->s4, 
2382: g0-s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s0->s4, 
2383: g0-s1, g1-s4, g2-s3, y0-s4->s1, y1-s1, y2-s1->s3, b0-s4->s2, b1-s0->s4, 
2384: g0-s1->s4, g1-s4, g2-s3, y0-s4->s1, y1-s1, y2-s1->s3, b0-s4->s2, b1-s4, 
2385: g0-s1->s4, g1-s4, g2-s3, y0-s4->s1, y1-s1, y2-s1->s3, b0-s4->s2, b1-s4, 
2386: g0-s1->s4, g1-s4, g2-s3, y0-s4->s1, y1-s1, y2-s1->s3, b0-s4->s2, b1-s4, 
2387: g0-s1->s4, g1-s4->s0, g2-s3, y0-s4->s1, y1-s1, y2-s1->s3, b0-s4->s2, b1-s4, 
2388: g0-s1->s4, g1-s4->s0, g2-s3, y0-s4->s1, y1-s1, y2-s1->s3, b0-s2, b1-s4, 
2389: g0-s1->s4, g1-s4->s0, g2-s3->s1, y0-s4->s1, y1-s1, y2-s1->s3, b0-s2, b1-s4, 
2390: g0-s1->s4, g1-s4->s0, g2-s3->s1, y0-s4->s1, y1-s1, y2-s1->s3, b0-s2, b1-s4, 
2391: g0-s1->s4, g1-s4->s0, g2-s3->s1, y0-s4->s1, y1-s1->s3, y2-s3, b0-s2, b1-s4, 
2392: g0-s1->s4, g1-s4->s0, g2-s3->s1, y0-s1, y1-s1->s3, y2-s3, b0-s2->s4, b1-s4, 
2393: g0-s4, g1-s0, g2-s3->s1, y0-s1, y1-s1->s3, y2-s3, b0-s2->s4, b1-s4->s2, 
2394: g0-s4, g1-s0, g2-s3->s1, y0-s1, y1-s1->s3, y2-s3, b0-s2->s4, b1-s4->s2, 
2395: g0-s4, g1-s0, g2-s3->s1, y0-s1, y1-s1->s3, y2-s3, b0-s2->s4, b1-s4->s2, 
2396: g0-s4->s0, g1-s0->s4, g2-s3->s1, y0-s1, y1-s1->s3, y2-s3, b0-s2->s4, b1-s4->s2, 
2397: g0-s4->s0, g1-s0->s4, g2-s1, y0-s1, y1-s1->s3, y2-s3->s1, b0-s4, b1-s4->s2, 
2398: g0-s4->s0, g1-s0->s4, g2-s1, y0-s1, y1-s1->s3, y2-s3->s1, b0-s4, b1-s2, 
2399: g0-s4->s0, g1-s0->s4, g2-s1->s4, y0-s1->s3, y1-s3, y2-s3->s1, b0-s4, b1-s2, 
2400: g0-s4->s0, g1-s0->s4, g2-s1->s4, y0-s1->s3, y1-s3, y2-s3->s1, b0-s4, b1-s2, 
2401: g0-s4->s0, g1-s0->s4, g2-s1->s4, y0-s1->s3, y1-s3, y2-s3->s1, b0-s4, b1-s2, 
2402: g0-s0, g1-s4, g2-s1->s4, y0-s1->s3, y1-s3, y2-s3->s1, b0-s4, b1-s2, 
2403: g0-s0, g1-s4, g2-s1->s4, y0-s1->s3, y1-s3, y2-s3->s1, b0-s4, b1-s2->s4, 
2404: g0-s0, g1-s4, g2-s1->s4, y0-s1->s3, y1-s3, y2-s3->s1, b0-s4, b1-s2->s4, 
2405: g0-s0, g1-s4, g2-s1->s4, y0-s1->s3, y1-s3->s1, y2-s1, b0-s4, b1-s2->s4, 
2406: g0-s0->s4, g1-s4, g2-s1->s4, y0-s1->s3, y1-s3->s1, y2-s1, b0-s4, b1-s2->s4, 
2407: g0-s0->s4, g1-s4, g2-s1->s4, y0-s3, y1-s3->s1, y2-s1, b0-s4->s0, b1-s2->s4, 
2408: g0-s0->s4, g1-s4, g2-s4, y0-s3, y1-s3->s1, y2-s1, b0-s4->s0, b1-s4, 
2409: g0-s0->s4, g1-s4, g2-s4, y0-s3, y1-s3->s1, y2-s1, b0-s4->s0, b1-s4, 
2410: g0-s0->s4, g1-s4->s1, g2-s4, y0-s3, y1-s3->s1, y2-s1->s4, b0-s4->s0, b1-s4, 
2411: g0-s0->s4, g1-s4->s1, g2-s4, y0-s3, y1-s3->s1, y2-s1->s4, b0-s4->s0, b1-s4, 
2412: g0-s4, g1-s4->s1, g2-s4, y0-s3, y1-s3->s1, y2-s1->s4, b0-s4->s0, b1-s4, 
2413: g0-s4, g1-s4->s1, g2-s4, y0-s3, y1-s1, y2-s1->s4, b0-s0, b1-s4, 
2414: g0-s4, g1-s4->s1, g2-s4, y0-s3, y1-s1, y2-s1->s4, b0-s0, b1-s4, 
2415: g0-s4, g1-s4->s1, g2-s4, y0-s3->s1, y1-s1, y2-s1->s4, b0-s0, b1-s4, 
2416: g0-s4, g1-s4->s1, g2-s4, y0-s3->s1, y1-s1, y2-s1->s4, b0-s0->s4, b1-s4, 
2417: g0-s4, g1-s4->s1, g2-s4, y0-s3->s1, y1-s1, y2-s1->s4, b0-s0->s4, b1-s4->s0, 
2418: g0-s4, g1-s4->s1, g2-s4, y0-s3->s1, y1-s1, y2-s1->s4, b0-s0->s4, b1-s4->s0, 
2419: g0-s4, g1-s1, g2-s4, y0-s3->s1, y1-s1->s4, y2-s4, b0-s0->s4, b1-s4->s0, 
2420: g0-s4, g1-s1, g2-s4, y0-s3->s1, y1-s1->s4, y2-s4, b0-s0->s4, b1-s4->s0, 
2421: g0-s4, g1-s1, g2-s4, y0-s3->s1, y1-s1->s4, y2-s4, b0-s0->s4, b1-s4->s0, 
2422: g0-s4, g1-s1, g2-s4, y0-s3->s1, y1-s1->s4, y2-s4, b0-s4, b1-s4->s0, 
2423: g0-s4, g1-s1, g2-s4->s0, y0-s1, y1-s1->s4, y2-s4, b0-s4, b1-s0, 
2424: g0-s4, g1-s1->s3, g2-s4->s0, y0-s1, y1-s1->s4, y2-s4, b0-s4, b1-s0, 
2425: g0-s4, g1-s1->s3, g2-s4->s0, y0-s1, y1-s1->s4, y2-s4, b0-s4, b1-s0, 
